crim_or_tax,word,count
tax,xlii,2
tax,non-remedy,1
tax,unremedied,1
tax,xliii,2
tax,xliv,2
tax,absoluteness,1
tax,xlvi,2
tax,xlvii,2
tax,xlviii,2
tax,xlix,2
tax,revolving,1
tax,collectibles,1
tax,liii,2
tax,unjustly,8
tax,enrich,1
tax,lvii,2
tax,lviii,2
tax,expropriatory,2
tax,lxii,2
tax,lxiii,2
tax,cardinal,2
tax,lxiv,2
tax,militates,1
tax,lxvi,1
tax,phrasing,4
tax,lxvii,1
tax,unwarranted,1
tax,usurpation,4
tax,lxviii,1
tax,lxix,1
tax,3.an,1
tax,4.therefore,1
tax,lxxi,1
tax,bruni,1
tax,klym,1
tax,parlee,1
tax,mclaws,1
tax,24093,1
tax,subdivision,25
tax,unenumerated,13
tax,savage,26
tax,fries,8
tax,1322,4
tax,gibbens,1
tax,dismissal,17
tax,scace,3
tax,6249,2
tax,2125,2
tax,zarnett,1
tax,carrie,1
tax,smit,1
tax,hout,2
tax,dynacare,24
tax,chairman,6
tax,latner,3
tax,"250,000",4
tax,1.25,1
tax,0.01,1
tax,"75,000",9
tax,"175,000",1
tax,"267,000",4
tax,arriving,6
tax,gratuities,5
tax,80.4,7
tax,sovereign,4
tax,servant,2
tax,superannuation,2
tax,dependant,3
tax,poste,1
tax,fills,1
tax,stipend,1
tax,atkins,9
tax,6258,1
tax,pollock,3
tax,stein,1
tax,ship,3
tax,kathy,2
tax,"18,000",1
tax,"342,000",5
tax,manley,2
tax,handled,1
tax,ex-employer,4
tax,5263,1
tax,6258-59,1
tax,wrongfully,1
tax,girouard,1
tax,beck,1
tax,1747,1
tax,grozelle,1
tax,twenty-eighth,1
tax,820-21,1
tax,cronkwright,1
tax,"¶17,521",1
tax,bite,1
tax,forty-fifth,1
tax,31.1,1
tax,31:18,1
tax,31:19,1
tax,textbook,2
tax,164-65,1
tax,severance,1
tax,court-awarded,1
tax,out-of-court,1
tax,escaped,2
tax,it-365,1
tax,cessation,3
tax,ex-employee,2
tax,arrival,2
tax,threatened,4
tax,specht,2
tax,macmillan,2
tax,bloedel,1
tax,endeavouring,1
tax,shorter,2
tax,larson,1
tax,829-32,1
tax,bulletins,2
tax,it-337r,1
tax,it-196r,1
tax,1970s,3
tax,it-365r,1
tax,steadily,1
tax,compensates,1
tax,clarke,2
tax,edinburgh,1
tax,tramways,1
tax,36-37,1
tax,hears,2
tax,announced,5
tax,conscious,1
tax,demeanour,1
tax,eyelid,1
tax,re-examining,1
tax,presided,1
tax,beaudoin-daigneault,2
tax,disturbing,1
tax,convinces,2
tax,chartier,2
tax,fist,1
tax,fight,1
tax,depositions,2
tax,baldness,2
tax,assailant,2
tax,eyewitnesses,2
tax,sketch,2
tax,misapprehended,1
tax,demers,3
tax,steam,1
tax,laundry,11
tax,538-39,1
tax,taschereau,6
tax,seventy,1
tax,fauteux,6
tax,dorval,1
tax,excerpt,4
tax,shykofsky,1
tax,testifying,2
tax,insight,2
tax,overlooking,1
tax,q.and,3
tax,a.that,6
tax,q.you,2
tax,breaking,1
tax,q.in,1
tax,counter-offer,1
tax,struggled,1
tax,flip,4
tax,a.yes,1
tax,q.at,1
tax,q.so,1
tax,a.as,1
tax,hurly-burly,1
tax,q.the,1
tax,cewe,3
tax,jorgenson,1
tax,815-16,1
tax,introductory,3
tax,129-30,1
tax,accretions,7
tax,strongest,2
tax,resign,1
tax,1270,1
tax,employments,3
tax,1277,1
tax,gratuity.,1
tax,omnibus,1
tax,sources.,1
tax,refractory,1
tax,ejusdem,1
tax,generis,1
tax,majori,1
tax,cautelâ,1
tax,thrown,4
tax,wideness,1
tax,lapse,1
tax,controversial,1
tax,particularized,4
tax,15-16,1
tax,fittingly,1
tax,744-51,1
tax,commences,3
tax,low-bearing-interest,1
tax,zeolkowski,1
tax,1378,1
tax,agriculture,1
tax,depart,3
tax,inheritances,1
tax,observers,1
tax,tended,1
tax,innovatively,1
tax,prizes,4
tax,59.1,1
tax,disclaiming,1
tax,tradition,4
tax,unavoidably,1
tax,24339,1
tax,emerson,6
tax,6184,2
tax,kosmopoulos,5
tax,6505,2
tax,5067,3
tax,johannes,1
tax,iperen,1
tax,junkin,1
tax,realwest,38
tax,energy,2
tax,underwent,1
tax,restructuring,1
tax,"316,232.62",1
tax,38.for,1
tax,canadian-controlled,1
tax,teitelbaum,13
tax,264-65,1
tax,otiose,3
tax,auld,2
tax,265-66,1
tax,intact,5
tax,"999,000",1
tax,disappear,3
tax,lift,1
tax,brierly,1
tax,lifted,1
tax,267-68,1
tax,survived,1
tax,1000,3
tax,phyllis,3
tax,barbara,4
tax,5059,1
tax,oriented,1
tax,income-bearing,1
tax,re-sold,1
tax,complicating,2
tax,"35,000",1
tax,"63,750",1
tax,bails,1
tax,misguided,1
tax,strive,3
tax,573-79,1
tax,214-15,2
tax,results-oriented,1
tax,utilization,1
tax,swantje,3
tax,helmut,1
tax,24439,1
tax,180.2,1
tax,6633,5
tax,2559,1
tax,1359,1
tax,dancause,2
tax,mullington,1
tax,jake,1
tax,23922,1
tax,reselling,7
tax,1801,21
tax,initiative,6
tax,l'heureux-dubé,23
tax,businessperson,7
tax,drop,5
tax,dormant,2
tax,bailey,12
tax,1321,4
tax,weatherhead,6
tax,2579,4
tax,dongen,7
tax,skerrett,5
tax,1330,5
tax,cull,4
tax,5322,2
tax,dresden,4
tax,copper,8
tax,1904,4
tax,gresham,2
tax,styles,27
tax,1892,4
tax,ostime,2
tax,duple,2
tax,anaconda,2
tax,brass,2
tax,whimster,5
tax,footwear,4
tax,ridgway,4
tax,glass,14
tax,shofar,6
tax,bairstow,2
tax,irrigation,2
tax,regal,2
tax,heights,5
tax,cyprus,2
tax,anvil,2
tax,6063,2
tax,daley,4
tax,1950,13
tax,taxicab,2
tax,oryx,3
tax,6028,2
tax,steeves,2
tax,1044,2
tax,publishers,3
tax,guild,2
tax,5038,2
tax,ciprec,1
tax,kieso,2
tax,jerry,1
tax,weygandt,1
tax,irvine,1
tax,harold,4
tax,silvester,1
tax,wiley,1
tax,5313,2
tax,trinity,2
tax,preferential,8
tax,62-67,1
tax,computes,1
tax,scot,5
tax,realising,1
tax,it-459,2
tax,it-218,2
tax,it-218r,4
tax,feasibility,2
tax,adventures,12
tax,undeveloped,2
tax,1328,2
tax,succinct,1
tax,subtracting,4
tax,664-65,1
tax,modification,3
tax,617-18,2
tax,phraseology,4
tax,formulaic,1
tax,127.2,1
tax,share-purchase,1
tax,127.3,1
tax,experimental,1
tax,balance-due,1
tax,bracketed,1
tax,farmland,1
tax,vice,5
tax,versa,5
tax,clarifies,1
tax,personal-use,2
tax,dividing,1
tax,218r,1
tax,reacquisition,2
tax,dichotomy,6
tax,classifies,2
tax,tems,2
tax,204-1,1
tax,worlds,2
tax,rationes,1
tax,decidendi,2
tax,6634,1
tax,huot,2
tax,1994-95,2
tax,calculates,1
tax,subtracts,1
tax,non-operating,1
tax,inventories,16
tax,technology,4
tax,anachronism,2
tax,shortcut,1
tax,conservatism,11
tax,421-22,1
tax,constraint,1
tax,172-73,1
tax,realised,4
tax,301.1,1
tax,realizable,9
tax,302.1.property,1
tax,302.2,1
tax,6639,1
tax,stock-in-traders,9
tax,stock-in-trade,9
tax,100-101,1
tax,built,3
tax,schedules,2
tax,merchant,3
tax,interestingly,1
tax,sine,1
tax,stock-in-trader,4
tax,6376,2
tax,ordinance,1
tax,332-33,2
tax,correlatives,1
tax,adventurer,3
tax,accumulating,3
tax,pregnant,9
tax,inflating,1
tax,shape,7
tax,1802,6
tax,it-473,1
tax,artistic,1
tax,it-504,1
tax,valuing,2
tax,postponing,2
tax,sor/89-419,1
tax,amply,3
tax,trafficking,1
tax,thwart,1
tax,unrecognized,1
tax,strictures,3
tax,5325-26,1
tax,appraisal,1
tax,awry,1
tax,obviated,2
tax,3.the,3
tax,well-recognized,2
tax,4.the,1
tax,5.neither,1
tax,6.the,1
tax,utilize,4
tax,7.for,1
tax,"252,954",1
tax,"25,800",1
tax,"197,690",1
tax,rouleau,10
tax,truest,1
tax,614-15,1
tax,sound,6
tax,664-665,1
tax,fewer,2
tax,ascertainment,1
tax,paired,1
tax,apprising,1
tax,ection,2
tax,1.he,1
tax,2.given,1
tax,realizes,1
tax,depreciations,2
tax,touching,1
tax,closest,1
tax,synthesizes,1
tax,procure,1
tax,prohibitive,1
tax,inexperienced,1
tax,54.2,2
tax,110.6,2
tax,6067,1
tax,enquiry,7
tax,equivocal,1
tax,finality,3
tax,half-completed,1
tax,realizations,1
tax,valuated,1
tax,jurisprudential,1
tax,adventurers,3
tax,markedly,1
tax,launched,2
tax,discrepancies,1
tax,evened,1
tax,subtract,2
tax,profit/loss,3
tax,underscored,2
tax,hardened,2
tax,woven,1
tax,remarked,7
tax,fictional,1
tax,stamps,2
tax,antiques,1
tax,oblige,1
tax,unreliability,2
tax,emanating,1
tax,non-related,1
tax,symmetrical,1
tax,overstatement,1
tax,1026,2
tax,5098-99,1
tax,waiting,3
tax,improbabilities,1
tax,surprise,2
tax,askew,1
tax,discomfort,4
tax,neglected,2
tax,inserted,8
tax,deductions/inclusions,1
tax,infused,1
tax,juncture,1
tax,missing,2
tax,undisposed,1
tax,turnaround,1
tax,america,16
tax,23940,1
tax,norsk,105
tax,canada-united,19
tax,barge,3
tax,gladden,2
tax,bacardi,2
tax,domenech,2
tax,1940,2
tax,stuart,17
tax,utah,2
tax,6194,2
tax,5340,2
tax,thiel,2
tax,a.t.c,2
tax,4717,2
tax,shoji,2
tax,avagliano,2
tax,republic,2
tax,china,2
tax,beijing,2
tax,washington,3
tax,d.c.,1
tax,protocol,2
tax,57th,1
tax,vienna,2
tax,timothy,3
tax,boidman,2
tax,nathan,2
tax,chopin,2
tax,granwell,2
tax,mgmt,2
tax,isenbergh,2
tax,peters,4
tax,o.e.c.d,2
tax,senate,4
tax,96th,1
tax,session,3
tax,protocols,2
tax,vogel,3
tax,klaus,3
tax,deventer,1
tax,kluwer,1
tax,6107,2
tax,6305,2
tax,macgregor,8
tax,steamship,1
tax,barges,3
tax,domicile,7
tax,chips,1
tax,pulp,1
tax,francisco,1
tax,fletcher,1
tax,1120f,1
tax,newsprint,1
tax,internationally,1
tax,shipping,3
tax,ii.relevant,4
tax,nonresident,2
tax,alien,1
tax,stocks,3
tax,1221,1
tax,subtitle,1
tax,ships,1
tax,queried,6
tax,6310,2
tax,u.s.a.,7
tax,6311,1
tax,iv.1,2
tax,negotiators,2
tax,6112,3
tax,imagination,1
tax,world-wide,17
tax,6113,3
tax,6115,6
tax,remarking,1
tax,destination,1
tax,emanates,3
tax,proximately,1
tax,ginsburg,2
tax,testify,5
tax,worldwide,2
tax,erroneously,3
tax,nationalities,1
tax,perverse,1
tax,circularity,1
tax,6309,1
tax,troublesome,1
tax,6111,2
tax,edwardes-ker,1
tax,case-comment,2
tax,10.5007,1
tax,veritable,1
tax,lynch-pin,1
tax,154-59,1
tax,designers,1
tax,166-67,1
tax,implementing,3
tax,legalistic,2
tax,713-16,1
tax,underpins,1
tax,liberally,4
tax,animates,1
tax,brennan,3
tax,delivering,2
tax,raison,2
tax,d'être,2
tax,backwards,1
tax,spare,1
tax,unco-ordinated,1
tax,transboundary,1
tax,ceding,1
tax,picking,1
tax,non-connected,1
tax,shop,1
tax,routing,1
tax,shortcomings,1
tax,scenarios,1
tax,ceded,1
tax,bonanza,1
tax,replies,1
tax,wyoming,1
tax,ranch,1
tax,historic,3
tax,models,3
tax,illuminate,1
tax,5344-45,1
tax,aust,2
tax,4722,1
tax,multilateral,2
tax,bilateral,2
tax,full-tax,1
tax,184-85,2
tax,127-28,1
tax,asset-related,1
tax,justifiably,1
tax,domiciled,2
tax,diplomatic,2
tax,consular,1
tax,dwyer,1
tax,reservation,2
tax,canada-u.s.,2
tax,source-taxation,1
tax,source-based,1
tax,u.n.,1
tax,lthough,1
tax,states-canada,1
tax,1349,1
tax,tautological,1
tax,rhetorical,1
tax,wonders,1
tax,writing-in,1
tax,2.as,1
tax,4.norsk,1
tax,tait,10
tax,strathy,1
tax,buanderie,34
tax,centrale,8
tax,santé,4
tax,sociaux,4
tax,région,3
tax,métropolitain,3
tax,23604,1
tax,charité,1
tax,providence,1
tax,r.s.q,9
tax,q.a.c,3
tax,nullity,3
tax,boyer,1
tax,barrière,1
tax,réjean,1
tax,rioux,1
tax,kovac,1
tax,a.h.s.s.s,22
tax,affaires,7
tax,sociales,4
tax,hospitals,2
tax,washing,2
tax,linen,5
tax,commercially,1
tax,overseeing,1
tax,a.m.t,21
tax,municipales,3
tax,retroactive,27
tax,protest,3
tax,a.m.t.,9
tax,lemieux,3
tax,emphyteutic,2
tax,brossard,9
tax,1056,1
tax,egos,3
tax,ville,4
tax,chirurgiens,1
tax,dentistes,1
tax,2155,1
tax,assimilated,1
tax,a.h.s.s.s.,7
tax,complaints,2
tax,duplication,1
tax,usufructuary,1
tax,ticket,1
tax,immobilière,2
tax,lucrative,1
tax,deleting,3
tax,d'hébergement,1
tax,installations,4
tax,olympiques,4
tax,binds,1
tax,mandataries,1
tax,a.rules,1
tax,prompt,2
tax,judiciously,1
tax,b.the,1
tax,municipale,1
tax,shannon,3
tax,townships,4
tax,essa,3
tax,petawawa,3
tax,locomotive,1
tax,regina,7
tax,lennard,1
tax,asiatic,1
tax,zhelka,1
tax,knight,3
tax,atkinson,1
tax,consulted,2
tax,needless,1
tax,brain,1
tax,aluminum,1
tax,puppet,2
tax,manifesting,1
tax,intimate,3
tax,domination,1
tax,laundries,2
tax,costly,1
tax,port,2
tax,navigation,4
tax,priori,1
tax,revert,2
tax,conduit,2
tax,titular,1
tax,forum,11
tax,judicata,6
tax,bref,18
tax,superintending,6
tax,reforming,8
tax,816001,1
tax,816002,1
tax,38774250,2
tax,033764,1
tax,012819,1
tax,38725295,3
tax,jalbert,1
tax,verdon,1
tax,caron,2
tax,trudeau,1
tax,partagec,13
tax,révision,7
tax,l'évaluation,7
tax,foncière,7
tax,23587,1
tax,virtual,3
tax,immovables,2
tax,counterpart,6
tax,formulated,4
tax,23014,1
tax,vivien,1
tax,b.r.e.f,2
tax,bois,1
tax,lemay,1
tax,estelle,1
tax,tanguay,1
tax,champenoise,39
tax,varies,1
tax,"6,000",1
tax,"9,000",1
tax,kitchenette,1
tax,diem,1
tax,managers,2
tax,priest,1
tax,chapel,1
tax,infirmary,1
tax,cafeteria,1
tax,elderly,8
tax,ramps,1
tax,electrical,3
tax,inches,1
tax,bathrooms,1
tax,psychological,3
tax,staying,1
tax,deterioration,1
tax,"1,800",1
tax,mission,1
tax,aubé,2
tax,bisson,8
tax,c.j.q.,2
tax,c.j.q,6
tax,autonomous,3
tax,surface,9
tax,compose,1
tax,ilgwu,1
tax,center,1
tax,resting,1
tax,persuade,3
tax,bypassed,1
tax,receded,3
tax,canons,5
tax,unenthusiastic,1
tax,explicitness,4
tax,b.characterization,1
tax,psychologically,1
tax,fortiori,4
tax,foreseeable,1
tax,accommodating,1
tax,larochelle,1
tax,visit,1
tax,indivisible,2
tax,relocation,3
tax,lodge,1
tax,reassuring,1
tax,handicapped,1
tax,catering,1
tax,régional,1
tax,rochette,1
tax,boucher,1
tax,gagnon,4
tax,trzop,6
tax,23282,1
tax,23283,1
tax,23284,1
tax,"38,335",3
tax,"283,363",3
tax,disallowances,2
tax,legislate,12
tax,two-year,6
tax,coincident,1
tax,courtright,7
tax,1609,2
tax,husain,2
tax,dreidger,3
tax,nadeau,2
tax,claude,4
tax,49:1,2
tax,ulmer,2
tax,mockler,3
tax,josée,1
tax,rehabilitate,1
tax,minto,1
tax,charcoal,1
tax,briquettes,1
tax,provincially,5
tax,1.425,1
tax,3.375,2
tax,covenanted,1
tax,business-like,2
tax,preceded,2
tax,st-onge,1
tax,.one,1
tax,blithely,1
tax,6388,1
tax,6393,1
tax,6393-94,1
tax,unquestioned,1
tax,1.whether,1
tax,2.if,2
tax,3.whether,1
tax,a.does,1
tax,carry-forward,9
tax,eyes,6
tax,infusing,1
tax,defeating,4
tax,gradually,3
tax,blatantly,4
tax,solvent,9
tax,tangential,1
tax,cardin,2
tax,blending,2
tax,instantaneously,1
tax,conjunctively,1
tax,apportion,1
tax,transforms,1
tax,beware,1
tax,87-88,1
tax,precedes,1
tax,flips,1
tax,facial,2
tax,49:21,1
tax,fortified,1
tax,ensue,1
tax,open-market,1
tax,unworkable,2
tax,8:20,1
tax,c.what,1
tax,"3,345",1
tax,suspension,1
tax,"3,325",1
tax,22659,1
tax,confront,1
tax,comprehends,5
tax,nanny,17
tax,supporters,2
tax,disproportionately,7
tax,overwhelmingly,2
tax,woman,24
tax,businesswomen,14
tax,shoulders,3
tax,businesswoman,6
tax,mothers,16
tax,sexes,6
tax,strengthens,3
tax,calculable,3
tax,rosalie,2
tax,silberman,1
tax,benson,4
tax,brockman,2
tax,joan,4
tax,voices,2
tax,essays,4
tax,70:145,2
tax,vols,1
tax,kids,3
tax,crompton,3
tax,diversity,3
tax,eichler,2
tax,margrit,2
tax,nonsexist,2
tax,unwin,1
tax,goodison,2
tax,magazine,2
tax,isabel,2
tax,appointing,2
tax,politics,2
tax,gunderson,2
tax,morley,1
tax,muszynski,2
tax,jennifer,1
tax,keck,2
tax,advisory,4
tax,trends,2
tax,convened,1
tax,holmes,2
tax,wendell,2
tax,transitions,1
tax,lero,2
tax,parental,7
tax,patterns,5
tax,catharine,2
tax,reflections,2
tax,1281,2
tax,macklin,10
tax,audrey,5
tax,c.j.w.l,3
tax,kathleen,2
tax,daycare,5
tax,mccaffery,2
tax,behavioral,2
tax,biases,2
tax,ucla,2
tax,maid,1
tax,dorothy,2
tax,eclipsing,2
tax,quart,2
tax,pathways,2
tax,mass,3
tax,mcdaniel,2
tax,bertha,2
tax,woodman,4
tax,faye,1
tax,claire,3
tax,brit,2
tax,eberts,1
tax,matheson,1
tax,anand,1
tax,melina,1
tax,i.facts,3
tax,5243,2
tax,5397,1
tax,a.constitutional,1
tax,1.canadian,1
tax,amelioration,1
tax,2.constitution,1
tax,b.statutory,1
tax,meals,4
tax,multiplied,2
tax,baby,2
tax,nursery,2
tax,boarding,2
tax,infirmity,2
tax,iii.judgments,3
tax,a.federal,1
tax,1.child,2
tax,66-67,2
tax,progressive,1
tax,dedicating,1
tax,productivity,4
tax,2.section,1
tax,andrews,20
tax,unequal,4
tax,rested,2
tax,b.federal,2
tax,professed,1
tax,slaight,8
tax,1038,4
tax,hills,5
tax,infuse,2
tax,socioeconomic,1
tax,coalition,2
tax,trivializing,2
tax,overshooting,3
tax,recoiled,1
tax,iv.issues,2
tax,v.analysis,2
tax,1.are,1
tax,interrelationship,3
tax,culminating,1
tax,forerunner,4
tax,inferentially,1
tax,merban,1
tax,5404,1
tax,analytically,1
tax,387-88,1
tax,refinement,2
tax,progressively,1
tax,44:2,1
tax,bowers,5
tax,harding,7
tax,hardings,2
tax,household,6
tax,schoolmistress,1
tax,housekeeper,2
tax,detriments,1
tax,tradesman,1
tax,nicety,1
tax,altitude,2
tax,clothing,6
tax,housekeeping,2
tax,tautologies,1
tax,business/personal,1
tax,deservedly,1
tax,ancestor,1
tax,causative,2
tax,kellogg,5
tax,hudson,5
tax,modifier,1
tax,ores,3
tax,resisting,4
tax,liberalization,1
tax,intangibles,3
tax,commuting,3
tax,presuppose,2
tax,conjures,1
tax,image,3
tax,vision,2
tax,trade/trader,1
tax,retract,1
tax,critique,1
tax,frankly,2
tax,food,5
tax,dress,1
tax,clothes,1
tax,wardrobe,2
tax,psychic,1
tax,satisfactions,1
tax,possessing,3
tax,orizontal,1
tax,lifestyle,1
tax,need-based,1
tax,translates,1
tax,appearances,1
tax,institutionalized,1
tax,uncomfortable,1
tax,feeds,2
tax,bespeak,2
tax,pregnancy,2
tax,caring,5
tax,elephant,2
tax,undo,1
tax,needs-based,1
tax,507-8,1
tax,domain,7
tax,expend,2
tax,inhere,1
tax,businessmen,16
tax,reconceptualization,3
tax,olympia,10
tax,floor,8
tax,wall,15
tax,tile,6
tax,proffering,1
tax,aspersions,1
tax,poorly,1
tax,inclined,3
tax,congruent,2
tax,overstate,1
tax,subsidiarily,1
tax,benevolent,1
tax,impenco,5
tax,1242,3
tax,forecast,3
tax,discouraged,2
tax,comprehending,1
tax,adjudicator,1
tax,delete,1
tax,quotations,2
tax,infringements,2
tax,ineluctably,1
tax,imbue,1
tax,mart,2
tax,psac,2
tax,deferential,1
tax,withstand,3
tax,insulated,5
tax,wherein,5
tax,inequality,14
tax,intentional,2
tax,burdens,5
tax,discriminates,4
tax,catholics,1
tax,blacks,1
tax,here.,1
tax,discriminate,6
tax,contrariwise,1
tax,disadvantage,4
tax,swain,1
tax,encapsulate,1
tax,turpin,2
tax,simplicity,2
tax,multifaceted,1
tax,abundance,1
tax,disproportionate,2
tax,younger,2
tax,extrapolating,1
tax,households,2
tax,remark,2
tax,mother,13
tax,guilt,2
tax,disapprobation,2
tax,childcare,2
tax,imputed,2
tax,confines,4
tax,subgroup,4
tax,skewed,1
tax,distance,1
tax,comprehended,2
tax,earner,2
tax,subordinates,1
tax,exaggerate,1
tax,1247,1
tax,identically,1
tax,suffering,2
tax,3.concluding,1
tax,inadequately,1
tax,uncapping,1
tax,drawbacks,2
tax,inequities,5
tax,puzzle,1
tax,contextualize,1
tax,vi.conclusion,2
tax,systemic,1
tax,visions,1
tax,inclusivity,1
tax,mould,1
tax,constructs,1
tax,practises,1
tax,hired,3
tax,tendency,2
tax,influx,2
tax,child-bearing,3
tax,post-dated,1
tax,dedicate,1
tax,proclaimed,2
tax,rearing,4
tax,invalidated,2
tax,salaried,6
tax,530-31,1
tax,enlightened,1
tax,perpetrated,2
tax,deeply,5
tax,pervaded,1
tax,struggle,1
tax,feminist,2
tax,v.statutory,1
tax,1what,1
tax,2how,1
tax,3does,1
tax,a.section,1
tax,embarking,1
tax,businesspersons,7
tax,b.section,1
tax,re-emphasize,1
tax,speculates,1
tax,gendered,1
tax,entangled,1
tax,caretaker,1
tax,caregiver,2
tax,caregivers,1
tax,stayed,3
tax,742-43,1
tax,unthinkable,1
tax,mid-'70s,1
tax,'70s,2
tax,'50s,1
tax,'60s,1
tax,acceleration,1
tax,faster,1
tax,childbearing,2
tax,ages,1
tax,counted,1
tax,school-age,1
tax,forecasts,1
tax,accommodated,1
tax,1355,1
tax,forefront,2
tax,ever-changing,1
tax,murdoch,2
tax,rathwell,2
tax,travail,1
tax,femmes,1
tax,1134,1
tax,enfeeble,1
tax,commonplace,1
tax,remind,2
tax,dues,5
tax,meal,2
tax,67.1,1
tax,donated,2
tax,initiation,1
tax,executives,1
tax,friedland,2
tax,5341,1
tax,junior,2
tax,articling,2
tax,envisaged,4
tax,diverse,5
tax,multiplicity,2
tax,male,18
tax,sinister,1
tax,fields,1
tax,medicine,1
tax,shaped,3
tax,frames,1
tax,populated,1
tax,experiences,4
tax,c.section,1
tax,intuitively,1
tax,work-related,1
tax,child-raising,1
tax,unreal,1
tax,inextricable,1
tax,grace,1
tax,blumberg,1
tax,sexism,1
tax,1971-1972,1
tax,nondiscretionary,1
tax,surrounds,1
tax,manifests,1
tax,irregular,2
tax,cycles,1
tax,allegiances,1
tax,counterparts,1
tax,female,6
tax,ring,1
tax,retorted,1
tax,lavish,1
tax,wining,1
tax,dining,1
tax,rewarding,2
tax,d.section,1
tax,non-source-based,1
tax,subdivisions,1
tax,overrides,2
tax,rings,1
tax,necessities,1
tax,prevalent,2
tax,intuitions,1
tax,avowed,5
tax,unconscious,1
tax,prejudices,1
tax,fellow-men,1
tax,syllogism,1
tax,wrought,1
tax,subjectivity,1
tax,ideals,1
tax,hopes,2
tax,co-exist,4
tax,oneself,1
tax,hitherto,2
tax,unforeseen,1
tax,incompatibility,2
tax,escapes,1
tax,118.5,1
tax,salesperson,1
tax,object-and-spirit,1
tax,1.33,1
tax,legislators,4
tax,professions,1
tax,achievements,2
tax,deliberations,3
tax,perpetuates,2
tax,inequalities,1
tax,108-9,1
tax,overtly,1
tax,systemically,1
tax,equilibrium,1
tax,overhead,1
tax,multi-millionaires,1
tax,beauty,1
tax,salons,1
tax,shops,4
tax,doctors,1
tax,caterers,1
tax,e.conclusion,1
tax,objectivity,1
tax,perceive,2
tax,males,1
tax,females,1
tax,enhances,1
tax,imperatives,1
tax,vi.the,1
tax,7650,1
tax,987-88,1
tax,marginalization,1
tax,persist,1
tax,anchor,1
tax,emergence,1
tax,discriminated,1
tax,1297,1
tax,biography,1
tax,approximates,1
tax,dilemma,1
tax,pretext,1
tax,inadequacy,4
tax,fulltime,1
tax,homemaker,1
tax,subsidized,1
tax,upside,1
tax,badly,1
tax,ignorant,1
tax,disparate,1
tax,socio-economic,1
tax,enormously,1
tax,quandary,1
tax,disadvantagement,1
tax,diminishes,1
tax,descent,1
tax,non-canadian,1
tax,advantaged,1
tax,discriminations,1
tax,marketplace,1
tax,1296,1
tax,gainfully,1
tax,truths,1
tax,shoehorned,1
tax,responsive,1
tax,contrasting,1
tax,508-9,1
tax,decipher,1
tax,peering,1
tax,beth,1
tax,pairs,1
tax,glasses,1
tax,deserved,1
tax,mockery,1
tax,gist,2
tax,best-off,1
tax,a.women,1
tax,overnight,1
tax,reversal,2
tax,synopsis,1
tax,flin,1
tax,flon,1
tax,load,3
tax,bedtime,1
tax,story,1
tax,talking,2
tax,disruption,1
tax,consume,2
tax,b.self-employed,1
tax,studied,1
tax,clustered,2
tax,sectors,1
tax,notorious,1
tax,ghettoizing,1
tax,surveyed,1
tax,graduate,1
tax,innovative,1
tax,debunk,1
tax,wealthy,1
tax,one-third,2
tax,marital,2
tax,perception,1
tax,stability,3
tax,subtle,1
tax,invisible,1
tax,boss,1
tax,malls,1
tax,crowded,1
tax,entrepreneur,4
tax,networks,1
tax,surrounded,3
tax,entrepreneurship,1
tax,hemmed,1
tax,vii.conclusion,1
tax,incursion,1
tax,aylen,1
tax,22924,1
tax,6031,1
tax,5115,2
tax,barry,3
tax,wortzman,1
tax,o'brien,1
tax,mcrae,2
tax,unincurred,2
tax,spread,2
tax,shibley,1
tax,righton,1
tax,marguerite,6
tax,doane,2
tax,22618,1
tax,petitioned,4
tax,disclosing,6
tax,instilling,2
tax,useless,2
tax,buttress,2
tax,glover,21
tax,inhibited,2
tax,petitioning,3
tax,disentitle,2
tax,mirrors,2
tax,gathering,4
tax,stapleton,2
tax,bohémier,2
tax,faillite,4
tax,insolvabilité,4
tax,chabot,2
tax,sillery,1
tax,l'université,1
tax,langue,2
tax,française,2
tax,traits,1
tax,méthodique,2
tax,avoir,4
tax,trait,5
tax,toope,3
tax,randall,1
tax,hofley,1
tax,communicate,3
tax,1.new,1
tax,supportive,1
tax,241.3,1
tax,241.1,1
tax,241.2,1
tax,2.new,1
tax,hoyt,5
tax,ayles,1
tax,ryan,6
tax,implicating,1
tax,acquiescence,2
tax,iv.issue,1
tax,communicating,1
tax,slight,3
tax,1966-67,4
tax,non-disclosure,4
tax,succint,1
tax,resembles,3
tax,paragraphes,1
tax,criminel,1
tax,d'accusation,1
tax,déclaration,1
tax,sommaire,1
tax,culpabilité,1
tax,engagées,1
tax,dépot,1
tax,d'une,2
tax,dénonciation,1
tax,vertu,1
tax,ayant,2
tax,l'application,1
tax,l'exécution,1
tax,rapport,3
tax,rapporter,1
tax,buttressed,3
tax,abducted,1
tax,a.c.j.o,3
tax,morawetz,1
tax,48-56,1
tax,join,2
tax,neglects,1
tax,provable,3
tax,forty-second,1
tax,18:11,1
tax,18:13,1
tax,beside,1
tax,collaboration,1
tax,discusses,1
tax,animating,1
tax,231.5,1
tax,registering,2
tax,destined,2
tax,224.1,1
tax,institutes,1
tax,suffices,1
tax,appearance,9
tax,dispense,1
tax,emasculate,1
tax,forbad,1
tax,o'connell,1
tax,leger,1
tax,glennie,1
tax,saint,1
